Distance,Pan Angle,Tilt angle
19,44,0
7,45,0
11,46,0
8,40,0
10,41,0
23,42,0
12,43,0
11,44,0
0,45,0
11,46,0
3,47,0
12,48,0
0,49,0
7,50,0
4,51,0
4,52,0
5,53,0
1,54,0
5,55,0
10,56,0
5,57,0
4,58,0
3,59,0
4,60,0
13,61,0
7,62,0
3,63,0
3,64,0
0,65,0
7,66,0
0,67,0
1,68,0
4,69,0
8,70,0
83,71,0
346,72,0
382,73,0
388,74,0
402,75,0
395,76,0
407,77,0
406,78,0
410,79,0
410,80,0
416,81,0
429,82,0
423,83,0
428,84,0
431,85,0
430,86,0
436,87,0
435,88,0
438,89,0
443,90,0
462,91,0
446,92,0
450,93,0
473,94,0
453,95,0
452,96,0
461,97,0
464,98,0
466,99,0
464,100,0
469,101,0
477,102,0
477,103,0
473,104,0
471,105,0
473,106,0
494,107,0
